StationName,StationLocation,DateTime,RecordId,RoadSurfaceTemperature,AirTemperature,RoadTempMin-max,AirTempMin-Max,RoadTempZ,AirTempZ,RoadTempDec,AirTempDec
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:35:00.000,2926709,63.61,54.45,0.618219,0.471317,0.489012,0.194732,0.636100,0.544500
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:36:00.000,2926710,63.58,54.45,0.617855,0.471317,0.487172,0.194732,0.635800,0.544500
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:37:00.000,2926711,63.57,54.46,0.617733,0.471447,0.486558,0.195656,0.635700,0.544600
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:38:00.000,2926712,63.54,54.47,0.617368,0.471578,0.484717,0.196580,0.635400,0.544700
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:39:00.000,2926713,63.51,54.47,0.617003,0.471578,0.482876,0.196580,0.635100,0.544700
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:40:00.000,2926714,63.48,54.46,0.616638,0.471447,0.481036,0.195656,0.634800,0.544600
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:26:00.000,3903100,63.7,52.54,0.619314,0.446415,0.494534,0.018329,0.637000,0.525400
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:27:00.000,3903101,63.7,52.58,0.619314,0.446936,0.494534,0.022024,0.637000,0.525800
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:28:00.000,3903102,63.67,52.63,0.618949,0.447588,0.492694,0.026641,0.636700,0.526300
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:29:00.000,3903103,63.66,52.64,0.618828,0.447718,0.492080,0.027565,0.636600,0.526400
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:30:00.000,3903104,63.66,52.67,0.618828,0.448110,0.492080,0.030336,0.636600,0.526700
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:31:00.000,3903105,63.66,52.75,0.618828,0.449153,0.492080,0.037724,0.636600,0.527500
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:32:00.000,3903106,63.65,52.65,0.618706,0.447849,0.491467,0.028489,0.636500,0.526500
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:33:00.000,3903107,63.63,52.44,0.618463,0.445111,0.490239,0.009093,0.636300,0.524400
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:34:00.000,3903108,63.61,52.38,0.618219,0.444329,0.489012,0.003552,0.636100,0.523800
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:35:00.000,3903109,63.61,52.43,0.618219,0.444980,0.489012,0.008170,0.636100,0.524300
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:36:00.000,3903110,63.61,52.37,0.618219,0.444198,0.489012,0.002628,0.636100,0.523700
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:37:00.000,3903111,63.58,52.34,0.617855,0.443807,0.487172,-0.000142,0.635800,0.523400
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:38:00.000,3903112,63.57,52.39,0.617733,0.444459,0.486558,0.004475,0.635700,0.523900
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:39:00.000,3903113,63.57,52.24,0.617733,0.442503,0.486558,-0.009378,0.635700,0.522400
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:40:00.000,3903114,63.57,52.16,0.617733,0.441460,0.486558,-0.016767,0.635700,0.521600
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:26:00.000,3972515,62.25,50.71,0.601678,0.422555,0.405565,-0.150685,0.622500,0.507100
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:27:00.000,3972516,62.21,50.71,0.601192,0.422555,0.403111,-0.150685,0.622100,0.507100
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:28:00.000,3972517,62.18,50.72,0.600827,0.422686,0.401270,-0.149762,0.621800,0.507200
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:29:00.000,3972518,62.14,50.75,0.600341,0.423077,0.398816,-0.146991,0.621400,0.507500
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:30:00.000,3972519,62.11,50.81,0.599976,0.423859,0.396975,-0.141449,0.621100,0.508100
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:31:00.000,3972520,62.08,50.88,0.599611,0.424772,0.395134,-0.134984,0.620800,0.508800
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:32:00.000,3972521,62.05,50.94,0.599246,0.425554,0.393293,-0.129443,0.620500,0.509400
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:33:00.000,3972522,62.01,50.94,0.598759,0.425554,0.390839,-0.129443,0.620100,0.509400
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:34:00.000,3972523,61.98,50.96,0.598395,0.425815,0.388998,-0.127596,0.619800,0.509600
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:35:00.000,3972524,61.95,50.99,0.598030,0.426206,0.387158,-0.124825,0.619500,0.509900
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:36:00.000,3972525,61.92,50.99,0.597665,0.426206,0.385317,-0.124825,0.619200,0.509900
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:37:00.000,3972526,61.89,51.01,0.597300,0.426467,0.383476,-0.122978,0.618900,0.510100
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:38:00.000,3972527,61.86,51.04,0.596935,0.426858,0.381635,-0.120207,0.618600,0.510400
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:39:00.000,3972528,61.82,51.09,0.596449,0.427510,0.379181,-0.115589,0.618200,0.510900
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:40:00.000,3972529,61.8,51.11,0.596205,0.427771,0.377954,-0.113742,0.618000,0.511100
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:26:00.000,3932600,61.13,52.22,0.588056,0.442243,0.336844,-0.011225,0.611300,0.522200
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:27:00.000,3932601,61.13,52.21,0.588056,0.442112,0.336844,-0.012149,0.611300,0.522100
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:28:00.000,3932602,61.13,52.2,0.588056,0.441982,0.336844,-0.013072,0.611300,0.522000
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:29:00.000,3932603,61.1,52.19,0.587692,0.441851,0.335003,-0.013996,0.611000,0.521900
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:30:00.000,3932604,61.09,52.21,0.587570,0.442112,0.334390,-0.012149,0.610900,0.522100
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:31:00.000,3932605,61.08,52.18,0.587448,0.441721,0.333776,-0.014920,0.610800,0.521800
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:32:00.000,3932606,61.05,52.15,0.587083,0.441330,0.331935,-0.017690,0.610500,0.521500
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:33:00.000,3932607,61.04,52.16,0.586962,0.441460,0.331322,-0.016767,0.610400,0.521600
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:34:00.000,3932608,61.04,52.17,0.586962,0.441591,0.331322,-0.015843,0.610400,0.521700
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:35:00.000,3932609,61.04,52.14,0.586962,0.441200,0.331322,-0.018614,0.610400,0.521400
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:36:00.000,3932610,61.03,52.11,0.586840,0.440808,0.330708,-0.021385,0.610300,0.521100
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:37:00.000,3932611,61,52.11,0.586475,0.440808,0.328867,-0.021385,0.610000,0.521100
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:38:00.000,3932612,61,52.09,0.586475,0.440548,0.328867,-0.023232,0.610000,0.520900
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:39:00.000,3932613,61,52.1,0.586475,0.440678,0.328867,-0.022308,0.610000,0.521000
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:40:00.000,3932614,60.96,52.07,0.585989,0.440287,0.326413,-0.025079,0.609600,0.520700
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:36:00.000,2821120,63.53,63.53,0.617246,0.589700,0.484103,1.033340,0.635300,0.635300
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:37:00.000,2821121,63.52,63.52,0.617125,0.589570,0.483490,1.032417,0.635200,0.635200
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:38:00.000,2821122,63.52,63.52,0.617125,0.589570,0.483490,1.032417,0.635200,0.635200
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:39:00.000,2821123,63.5,63.5,0.616882,0.589309,0.482263,1.030569,0.635000,0.635000
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:40:00.000,2821124,63.5,63.5,0.616882,0.589309,0.482263,1.030569,0.635000,0.635000
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:41:00.000,2821125,63.49,63.49,0.616760,0.589179,0.481649,1.029646,0.634900,0.634900
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:42:00.000,2821126,63.48,63.48,0.616638,0.589048,0.481036,1.028722,0.634800,0.634800
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:43:00.000,2821127,63.48,63.48,0.616638,0.589048,0.481036,1.028722,0.634800,0.634800
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:44:00.000,2821128,63.48,63.48,0.616638,0.589048,0.481036,1.028722,0.634800,0.634800
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:45:00.000,2821129,63.46,63.46,0.616395,0.588787,0.479808,1.026875,0.634600,0.634600
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:46:00.000,2821130,63.45,63.45,0.616273,0.588657,0.479195,1.025952,0.634500,0.634500
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:47:00.000,2821131,63.45,63.45,0.616273,0.588657,0.479195,1.025952,0.634500,0.634500
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:48:00.000,2821132,63.44,63.44,0.616152,0.588527,0.478581,1.025028,0.634400,0.634400
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:49:00.000,2821133,63.44,63.44,0.616152,0.588527,0.478581,1.025028,0.634400,0.634400
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:50:00.000,2821134,63.44,63.44,0.616152,0.588527,0.478581,1.025028,0.634400,0.634400
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:46:00.000,3966542,60.25,60.25,0.577353,0.546936,0.282849,0.730407,0.602500,0.602500
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:47:00.000,3966543,60.27,60.27,0.577597,0.547197,0.284076,0.732254,0.602700,0.602700
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:48:00.000,3966544,60.26,60.26,0.577475,0.547067,0.283462,0.731330,0.602600,0.602600
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:49:00.000,3966545,60.25,60.25,0.577353,0.546936,0.282849,0.730407,0.602500,0.602500
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:50:00.000,3966546,60.24,60.24,0.577232,0.546806,0.282235,0.729483,0.602400,0.602400
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:51:00.000,3966547,60.22,60.22,0.576989,0.546545,0.281008,0.727636,0.602200,0.602200
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:52:00.000,3966548,60.2,60.2,0.576745,0.546284,0.279781,0.725789,0.602000,0.602000
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:53:00.000,3966549,60.17,60.17,0.576380,0.545893,0.277940,0.723018,0.601700,0.601700
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:54:00.000,3966550,60.15,60.15,0.576137,0.545632,0.276713,0.721171,0.601500,0.601500
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:55:00.000,3966551,60.14,60.14,0.576016,0.545502,0.276099,0.720248,0.601400,0.601400
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:56:00.000,3966552,60.13,60.13,0.575894,0.545372,0.275486,0.719324,0.601300,0.601300
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:57:00.000,3966553,60.11,60.11,0.575651,0.545111,0.274259,0.717477,0.601100,0.601100
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:58:00.000,3966554,60.1,60.1,0.575529,0.544980,0.273645,0.716553,0.601000,0.601000
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:59:00.000,3966555,60.09,60.09,0.575407,0.544850,0.273031,0.715630,0.600900,0.600900
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T03:00:00.000,3966556,60.07,60.07,0.575164,0.544589,0.271804,0.713782,0.600700,0.600700
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:46:00.000,3972535,61.61,51.16,0.593894,0.428422,0.366296,-0.109124,0.616100,0.511600
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:47:00.000,3972536,61.58,51.19,0.593530,0.428814,0.364455,-0.106354,0.615800,0.511900
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:48:00.000,3972537,61.55,51.19,0.593165,0.428814,0.362614,-0.106354,0.615500,0.511900
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:49:00.000,3972538,61.51,51.19,0.592678,0.428814,0.360160,-0.106354,0.615100,0.511900
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:50:00.000,3972539,61.49,51.17,0.592435,0.428553,0.358933,-0.108201,0.614900,0.511700
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:51:00.000,3972540,61.46,51.19,0.592070,0.428814,0.357092,-0.106354,0.614600,0.511900
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:52:00.000,3972541,61.44,51.21,0.591827,0.429074,0.355865,-0.104507,0.614400,0.512100
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:53:00.000,3972542,61.41,51.3,0.591462,0.430248,0.354024,-0.096194,0.614100,0.513000
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:54:00.000,3972543,61.39,51.41,0.591219,0.431682,0.352797,-0.086035,0.613900,0.514100
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:55:00.000,3972544,61.37,51.46,0.590975,0.432334,0.351570,-0.081417,0.613700,0.514600
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:56:00.000,3972545,61.34,51.46,0.590611,0.432334,0.349729,-0.081417,0.613400,0.514600
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:57:00.000,3972546,61.31,51.44,0.590246,0.432073,0.347888,-0.083264,0.613100,0.514400
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:58:00.000,3972547,61.29,51.41,0.590002,0.431682,0.346661,-0.086035,0.612900,0.514100
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:36:00.000,831089,14.56,29.68,0.021649,0.148370,-2.520607,-2.092967,0.145600,0.296800
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:37:00.000,831090,14.58,29.66,0.021892,0.148110,-2.519380,-2.094815,0.145800,0.296600
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:38:00.000,831091,14.6,29.69,0.022136,0.148501,-2.518153,-2.092044,0.146000,0.296900
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:39:00.000,831092,14.6,29.75,0.022136,0.149283,-2.518153,-2.086502,0.146000,0.297500
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:40:00.000,831093,14.61,29.82,0.022257,0.150196,-2.517539,-2.080037,0.146100,0.298200
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:41:00.000,831094,14.63,29.85,0.022501,0.150587,-2.516312,-2.077266,0.146300,0.298500
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:42:00.000,831095,14.64,29.9,0.022622,0.151239,-2.515698,-2.072649,0.146400,0.299000
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:43:00.000,831096,14.65,29.91,0.022744,0.151369,-2.515085,-2.071725,0.146500,0.299100
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:44:00.000,831097,14.68,29.87,0.023109,0.150847,-2.513244,-2.075419,0.146800,0.298700
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:45:00.000,831098,14.68,29.84,0.023109,0.150456,-2.513244,-2.078190,0.146800,0.298400
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:46:00.000,831099,14.68,29.72,0.023109,0.148892,-2.513244,-2.089273,0.146800,0.297200
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:47:00.000,831100,14.71,29.72,0.023474,0.148892,-2.511403,-2.089273,0.147100,0.297200
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:48:00.000,831101,14.72,29.68,0.023595,0.148370,-2.510790,-2.092967,0.147200,0.296800
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:49:00.000,831102,14.73,29.72,0.023717,0.148892,-2.510176,-2.089273,0.147300,0.297200
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:50:00.000,831103,14.76,29.69,0.024082,0.148501,-2.508335,-2.092044,0.147600,0.296900
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:36:00.000,3972525,61.92,50.99,0.597665,0.426206,0.385317,-0.124825,0.619200,0.509900
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:37:00.000,3972526,61.89,51.01,0.597300,0.426467,0.383476,-0.122978,0.618900,0.510100
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:38:00.000,3972527,61.86,51.04,0.596935,0.426858,0.381635,-0.120207,0.618600,0.510400
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:39:00.000,3972528,61.82,51.09,0.596449,0.427510,0.379181,-0.115589,0.618200,0.510900
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:40:00.000,3972529,61.8,51.11,0.596205,0.427771,0.377954,-0.113742,0.618000,0.511100
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:41:00.000,3972530,61.77,51.11,0.595840,0.427771,0.376113,-0.113742,0.617700,0.511100
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:42:00.000,3972531,61.73,51.13,0.595354,0.428031,0.373659,-0.111895,0.617300,0.511300
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:43:00.000,3972532,61.7,51.21,0.594989,0.429074,0.371818,-0.104507,0.617000,0.512100
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:44:00.000,3972533,61.67,51.24,0.594624,0.429466,0.369977,-0.101736,0.616700,0.512400
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:45:00.000,3972534,61.63,51.18,0.594138,0.428683,0.367523,-0.107277,0.616300,0.511800
