StationName,StationLocation,DateTime,RecordId,RoadSurfaceTemperature,AirTemperature
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:12:00.000,2926686,64.18,54.7
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:11:00.000,3966507,60.66,60.66
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:13:00.000,2926687,64.16,54.68
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:12:00.000,3966508,60.62,60.62
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:13:00.000,3966509,60.6,60.6
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:14:00.000,2926688,64.13,54.59
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:14:00.000,3966510,60.59,60.59
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:15:00.000,2926689,64.11,54.55
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:15:00.000,3966511,60.57,60.57
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:16:00.000,2926690,64.09,54.49
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:16:00.000,3966512,60.54,60.54
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:17:00.000,2926691,64.06,54.49
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:17:00.000,3966513,60.52,60.52
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:18:00.000,2926692,64.04,54.45
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:18:00.000,3966514,60.5,60.5
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:19:00.000,2926693,64.02,54.41
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:19:00.000,3966515,60.48,60.48
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:20:00.000,2926694,63.99,54.43
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T02:20:00.000,3966516,60.47,60.47
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:06:00.000,3903080,63.89,52.45
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:07:00.000,3903081,63.88,52.47
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:08:00.000,3903082,63.88,52.55
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:09:00.000,3903083,63.87,52.47
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:10:00.000,3903084,63.85,52.54
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:11:00.000,3903085,63.84,52.58
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:12:00.000,3903086,63.83,52.53
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:13:00.000,3903087,63.84,52.54
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:14:00.000,3903088,63.83,52.61
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:15:00.000,3903089,63.8,52.61
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:16:00.000,3903090,63.79,52.57
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:17:00.000,3903091,63.79,52.5
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:18:00.000,3903092,63.79,52.53
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:19:00.000,3903093,63.76,52.53
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:20:00.000,3903094,63.75,52.54
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:06:00.000,3972495,62.97,51.92
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:07:00.000,3972496,62.93,51.79
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:08:00.000,3972497,62.88,51.76
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:09:00.000,3972498,62.83,51.75
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:10:00.000,3972499,62.79,51.63
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:11:00.000,3972500,62.75,51.58
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:12:00.000,3972501,62.72,51.63
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:13:00.000,3972502,62.68,51.65
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:14:00.000,3972503,62.65,51.62
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:15:00.000,3972504,62.61,51.51
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:16:00.000,3972505,62.59,51.42
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:05:00.000,2926679,64.37,54.68
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:06:00.000,2926680,64.34,54.69
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:07:00.000,2926681,64.32,54.72
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:08:00.000,2926682,64.29,54.74
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:09:00.000,2926683,64.27,54.73
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:10:00.000,2926684,64.23,54.73
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T01:56:00.000,831049,14.01,29.27
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T01:57:00.000,831050,14.02,29.27
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T01:58:00.000,831051,14.04,29.3
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T01:59:00.000,831052,14.05,29.35
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:00:00.000,831053,14.07,29.4
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:01:00.000,831054,14.09,29.5
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:02:00.000,831055,14.09,29.54
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:03:00.000,831056,14.1,29.5
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:04:00.000,831057,14.13,29.44
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:05:00.000,831058,14.14,29.42
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:06:00.000,831059,14.15,29.46
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:07:00.000,831060,14.17,29.43
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:08:00.000,831061,14.18,29.41
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:09:00.000,831062,14.19,29.42
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:10:00.000,831063,14.21,29.39
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T01:56:00.000,3972485,63.87,53.09
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T01:57:00.000,3972486,63.78,53.04
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T01:58:00.000,3972487,63.67,52.91
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T01:59:00.000,3972488,63.56,52.83
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:00:00.000,3972489,63.46,52.69
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:01:00.000,3972490,63.35,52.61
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:02:00.000,3972491,63.25,52.53
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:03:00.000,3972492,63.16,52.48
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:04:00.000,3972493,63.1,52.31
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:05:00.000,3972494,63.03,52.12
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:06:00.000,3972495,62.97,51.92
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:07:00.000,3972496,62.93,51.79
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:08:00.000,3972497,62.88,51.76
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:09:00.000,3972498,62.83,51.75
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:10:00.000,3972499,62.79,51.63
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:06:00.000,831059,14.15,29.46
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:07:00.000,831060,14.17,29.43
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:08:00.000,831061,14.18,29.41
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:09:00.000,831062,14.19,29.42
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:10:00.000,831063,14.21,29.39
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:11:00.000,831064,14.22,29.36
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:12:00.000,831065,14.23,29.38
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:13:00.000,831066,14.25,29.34
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:14:00.000,831067,14.26,29.33
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:15:00.000,831068,14.27,29.3
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:16:00.000,831069,14.29,29.29
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:17:00.000,831070,14.3,29.31
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:18:00.000,831071,14.31,29.26
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:19:00.000,831072,14.34,29.24
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:20:00.000,831073,14.35,29.22
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:16:00.000,831069,14.29,29.29
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:17:00.000,831070,14.3,29.31
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:18:00.000,831071,14.31,29.26
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:19:00.000,831072,14.34,29.24
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:16:00.000,2926690,64.09,54.49
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:20:00.000,831073,14.35,29.22
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:17:00.000,2926691,64.06,54.49
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:18:00.000,2926692,64.04,54.45
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:21:00.000,831074,14.35,29.23
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:19:00.000,2926693,64.02,54.41
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:22:00.000,831075,14.37,29.34
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:20:00.000,2926694,63.99,54.43
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:23:00.000,831076,14.39,29.5
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:21:00.000,2926695,63.97,54.44
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:22:00.000,2926696,63.95,54.46
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:24:00.000,831077,14.39,29.6
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:23:00.000,2926697,63.92,54.42
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:25:00.000,831078,14.42,29.6
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:24:00.000,2926698,63.89,54.43
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:26:00.000,831079,14.43,29.52
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:25:00.000,2926699,63.86,54.44
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:27:00.000,831080,14.43,29.53
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:26:00.000,2926700,63.85,54.46
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:28:00.000,831081,14.45,29.53
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:27:00.000,2926701,63.81,54.48
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:16:00.000,3903090,63.79,52.57
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:29:00.000,831082,14.47,29.53
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:28:00.000,2926702,63.79,54.49
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:17:00.000,3903091,63.79,52.5
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T02:30:00.000,831083,14.48,29.54
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:29:00.000,2926703,63.76,54.47
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:18:00.000,3903092,63.79,52.53
HarborAveUpperNorthBridge,"{'type': 'Point', 'coordinates': [-122.370873, 47.571695]}",2020-06-07T02:30:00.000,2926704,63.74,54.49
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:19:00.000,3903093,63.76,52.53
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:20:00.000,3903094,63.75,52.54
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:21:00.000,3903095,63.75,52.62
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:22:00.000,3903096,63.75,52.61
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:23:00.000,3903097,63.74,52.59
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:24:00.000,3903098,63.72,52.59
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:25:00.000,3903099,63.7,52.55
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:26:00.000,3903100,63.7,52.54
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:27:00.000,3903101,63.7,52.58
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:28:00.000,3903102,63.67,52.63
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:29:00.000,3903103,63.66,52.64
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T02:30:00.000,3903104,63.66,52.67
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:16:00.000,3972505,62.59,51.42
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:17:00.000,3972506,62.56,51.37
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:18:00.000,3972507,62.54,51.32
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:19:00.000,3972508,62.5,51.24
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:20:00.000,3972509,62.48,51.17
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:17:00.000,3972506,62.56,51.37
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:18:00.000,3972507,62.54,51.32
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:19:00.000,3972508,62.5,51.24
NE45StViaduct,"{'type': 'Point', 'coordinates': [-122.301929, 47.66127]}",2020-06-07T02:20:00.000,3972509,62.48,51.17
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:06:00.000,3932580,61.58,52.22
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:07:00.000,3932581,61.54,52.3
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:08:00.000,3932582,61.52,52.31
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:09:00.000,3932583,61.49,52.26
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:10:00.000,3932584,61.47,52.24
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:11:00.000,3932585,61.44,52.27
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:12:00.000,3932586,61.41,52.24
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:13:00.000,3932587,61.4,52.28
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:14:00.000,3932588,61.37,52.24
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:15:00.000,3932589,61.35,52.22
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:16:00.000,3932590,61.31,52.26
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:17:00.000,3932591,61.31,52.24
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:18:00.000,3932592,61.28,52.18
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:19:00.000,3932593,61.26,52.18
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T02:20:00.000,3932594,61.24,52.21
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:08:00.000,2821092,63.72,63.72
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:09:00.000,2821093,63.71,63.71
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:10:00.000,2821094,63.7,63.7
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:11:00.000,2821095,63.69,63.69
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:12:00.000,2821096,63.67,63.67
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T02:13:00.000,2821097,63.67,63.67
